,시군구,번지,도로조건,계약면적(㎡),계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,coivd,price_per_m2,전월세구분_월세
0,경상남도 진주시 가좌동,1***,25,12.0,201902,16,200,35,2016,가좌길74번길,128.1058894,35.157466,2019,2,경상남도 진주시 가좌동 가좌길74번길,5.1,8435,0,702.9166666666666,True
1,경상남도 진주시 가좌동,1***,8,12.0,201901,5,4500,0,2016,가좌길78번길,128.1058894,35.157466,2019,1,경상남도 진주시 가좌동 가좌길78번길,5.3,4500,0,375.0,False
2,경상남도 진주시 가좌동,1***,8,14.2,201906,25,300,32,2016,가좌길60번길,128.1061209,35.158214,2019,6,경상남도 진주시 가좌동 가좌길60번길,5.3,7545,0,531.3380281690141,True
3,경상남도 진주시 가좌동,1***,12,14.85,201902,20,500,35,2019,가좌길64번길,128.1059656,35.1569611,2019,2,경상남도 진주시 가좌동 가좌길64번길,5.1,8735,0,588.2154882154882,True
4,경상남도 진주시 가좌동,1***,12,14.85,201908,28,500,35,2019,가좌길64번길,128.1065401,35.1598001,2019,8,경상남도 진주시 가좌동 가좌길64번길,5.5,8136,0,547.8787878787879,True
5,경상남도 진주시 가좌동,4**,12,15.0,201901,10,500,39,2008,개양로6번길,128.1061209,35.158214,2019,1,경상남도 진주시 가좌동 개양로6번길,5.3,9330,0,622.0,True
6,경상남도 진주시 가좌동,8**,8,15.0,201911,28,5000,3,2015,가좌길29번길,128.1075512,35.1524345,2019,11,경상남도 진주시 가좌동 가좌길29번길,5.1,5706,0,380.4,True
9,경상남도 진주시 가좌동,8**,8,15.0,201912,24,5000,0,2015,가좌길29번길,128.1061876,35.158872,2019,12,경상남도 진주시 가좌동 가좌길29번길,5.1,5000,0,333.3333333333333,False
11,경상남도 진주시 가좌동,1***,8,16.0,201902,20,3000,0,2016,가좌길48번길,128.1058894,35.157466,2019,2,경상남도 진주시 가좌동 가좌길48번길,5.1,3000,0,187.5,False
14,경상남도 진주시 가좌동,1***,8,18.0,201911,17,5000,5,2018,가좌길44번길,128.1061876,35.158872,2019,11,경상남도 진주시 가좌동 가좌길44번길,5.1,6176,0,343.1111111111111,True
16,경상남도 진주시 가좌동,4**,12,18.0,201912,28,300,37,2015,개양로13번길,128.1020264,35.149158,2019,12,경상남도 진주시 가좌동 개양로13번길,5.1,9006,0,500.3333333333333,True
18,경상남도 진주시 가좌동,4**,12,18.0,201907,7,4000,0,2018,개양로6번길,128.1085555,35.1565802,2019,7,경상남도 진주시 가좌동 개양로6번길,5.4,4000,0,222.22222222222223,False
19,경상남도 진주시 가좌동,1***,8,18.0,201902,20,5000,0,2016,가좌길44번길,128.1059656,35.1569611,2019,2,경상남도 진주시 가좌동 가좌길44번길,5.1,5000,0,277.77777777777777,False
20,경상남도 진주시 가좌동,1***,12,18.0,201902,24,5000,0,2019,가좌길36번길,128.1061209,35.158214,2019,2,경상남도 진주시 가좌동 가좌길36번길,5.1,5000,0,277.77777777777777,False
21,경상남도 진주시 가좌동,5**,12,18.3,201901,14,300,30,2009,진주대로500번길,128.1061209,35.158214,2019,1,경상남도 진주시 가좌동 진주대로500번길,5.3,7092,0,387.54098360655735,True
22,경상남도 진주시 가좌동,6**,8,18.5,201902,15,300,37,2019,가좌길74번길,128.1061209,35.158214,2019,2,경상남도 진주시 가좌동 가좌길74번길,5.1,9006,0,486.81081081081084,True
23,경상남도 진주시 가좌동,4**,12,18.5,201912,20,5000,0,2011,개양로6번길,128.1059656,35.1569611,2019,12,경상남도 진주시 가좌동 개양로6번길,5.1,5000,0,270.27027027027026,False
24,경상남도 진주시 가좌동,1***,12,20.0,201901,4,200,30,2002,가좌길64번길,128.1061209,35.158214,2019,1,경상남도 진주시 가좌동 가좌길64번길,5.3,6992,0,349.6,True
26,경상남도 진주시 가좌동,4**,12,20.0,201902,7,1000,30,2018,개양로6번길,128.1061209,35.158214,2019,2,경상남도 진주시 가좌동 개양로6번길,5.1,8059,0,402.95,True
27,경상남도 진주시 가좌동,4**,12,20.0,201908,7,2000,20,2018,개양로6번길,128.1061209,35.158214,2019,8,경상남도 진주시 가좌동 개양로6번길,5.5,6364,0,318.2,True
29,경상남도 진주시 가좌동,1***,8,20.0,201908,9,300,37,2012,가좌길78번길,128.1059656,35.1569611,2019,8,경상남도 진주시 가좌동 가좌길78번길,5.5,8373,0,418.65,True
30,경상남도 진주시 가좌동,1***,8,20.0,201908,21,3000,25,2018,가좌길36번길,128.1020264,35.149158,2019,8,경상남도 진주시 가좌동 가좌길36번길,5.5,8455,0,422.75,True
32,경상남도 진주시 가좌동,1***,8,20.0,201907,23,5000,5,2017,가좌길44번길,128.1084984,35.1549036,2019,7,경상남도 진주시 가좌동 가좌길44번길,5.4,6111,0,305.55,True
33,경상남도 진주시 가좌동,1***,12,20.0,201901,24,2000,22,1989,가좌길36번길,128.106519,35.1604762,2019,1,경상남도 진주시 가좌동 가좌길36번길,5.3,6981,0,349.05,True
35,경상남도 진주시 가좌동,4**,12,20.0,201912,26,4000,5,2006,개양로6번길,128.1060436,35.1578174,2019,12,경상남도 진주시 가좌동 개양로6번길,5.1,5176,0,258.8,True
36,경상남도 진주시 가좌동,1***,8,20.0,201912,8,4500,0,2016,가좌길78번길,128.1020264,35.149158,2019,12,경상남도 진주시 가좌동 가좌길78번길,5.1,4500,0,225.0,False
39,경상남도 진주시 가좌동,1***,12,20.0,201901,11,4000,0,2014,진주대로404번길,128.1088389,35.1551106,2019,1,경상남도 진주시 가좌동 진주대로404번길,5.3,4000,0,200.0,False
42,경상남도 진주시 가좌동,8**,8,20.0,201902,19,4500,0,2015,가좌길29번길,128.1075512,35.1524345,2019,2,경상남도 진주시 가좌동 가좌길29번길,5.1,4500,0,225.0,False
43,경상남도 진주시 가좌동,1***,8,20.0,201902,24,5000,0,2016,가좌길48번길,128.1088389,35.1551106,2019,2,경상남도 진주시 가좌동 가좌길48번길,5.1,5000,0,250.0,False
44,경상남도 진주시 가좌동,1***,8,20.0,201908,24,5000,0,2019,가좌길48번길,128.1048819,35.150661,2019,8,경상남도 진주시 가좌동 가좌길48번길,5.5,5000,0,250.0,False
45,경상남도 진주시 가좌동,1***,8,20.0,201912,25,5000,0,2019,가좌길48번길,128.1059656,35.1569611,2019,12,경상남도 진주시 가좌동 가좌길48번길,5.1,5000,0,250.0,False
