"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20141101 ~ 20151031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 가좌동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","6**","-","10","월세","201502","10","500","10","null","동부로","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","10","전세","201501","25","3,000","0","1987","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","13.22","월세","201501","19","300","35","2015","가좌길78번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","15","월세","201503","3","200","28","2015","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","15","월세","201503","27","2,500","5","2015","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","15","월세","201507","30","300","35","1989","가좌길84번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","15","전세","201505","11","2,500","0","2015","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","15","전세","201502","12","3,500","0","1987","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","15","전세","201502","16","4,000","0","2015","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","15","전세","201507","31","3,200","0","2015","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","16.5","월세","201412","15","500","22","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","16.52","월세","201502","13","3,000","10","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","16.52","전세","201508","19","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","16.52","전세","201502","26","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","17","전세","201505","8","3,500","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","17.39","전세","201501","6","4,000","0","null","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","18","월세","201510","2","500","35","2009","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","18","월세","201502","14","2,000","21","2009","가좌안골길16번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","18","월세","201505","14","2,000","20","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","18","월세","201507","28","5,000","5","2015","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","18","전세","201507","13","3,800","0","1987","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","18.18","월세","201502","23","4,000","1","1987","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","19","월세","201501","10","300","37","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","19","월세","201502","14","500","33","2008","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","19.18","월세","201501","30","4,000","2","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","19.8","월세","201502","1","200","33","1995","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","19.8","월세","201508","21","500","42","2013","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","19.8","월세","201502","23","300","35","2013","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","19.8","월세","201502","23","500","40","2008","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","19.8","월세","201502","24","300","40","2010","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","19.8","월세","201502","27","300","38","1989","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","20","월세","201502","2","500","42","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","월세","201502","3","2,000","15","2009","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","월세","201508","5","150","20","null","null","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","월세","201502","7","3,500","10","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","8m미만","20","월세","201508","10","500","42","2015","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","-","20","월세","201508","11","500","40","2015","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","월세","201502","11","1,000","32","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","월세","201502","11","4,000","7","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","월세","201502","12","4,000","5","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","월세","201502","12","4,000","7","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","20","월세","201501","13","500","42","2014","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","20","월세","201502","15","1,000","32","2009","가좌안골길16번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","20","월세","201412","17","500","33","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","월세","201502","17","4,000","12","null","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","월세","201412","18","3,000","25","2014","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","-","20","월세","201508","20","3,000","22","2015","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","월세","201501","24","500","35","2015","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","월세","201502","24","4,000","6","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","월세","201502","25","300","28","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","월세","201502","26","500","37","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","20","월세","201412","27","4,000","10","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","월세","201502","28","1,500","27","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","20","월세","201502","28","4,000","7","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","월세","201507","29","4,500","5","1989","가좌길84번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","전세","201507","4","4,500","0","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","전세","201501","4","4,500","0","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","8**","-","20","전세","201508","7","5,000","0","2015","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","전세","201502","13","4,000","0","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","20","전세","201502","14","4,000","0","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","20","전세","201501","18","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","-","20","전세","201508","18","5,000","0","2015","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","20","전세","201507","20","2,500","0","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","20","전세","201508","25","4,500","0","2007","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","21","월세","201501","10","3,000","12","2011","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","21","월세","201507","10","3,000","17","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","21","월세","201501","30","100","30","2016","가좌길40번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","25m미만","21","전세","201501","9","4,500","0","null","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","21","전세","201412","24","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","21.2","전세","201411","15","4,500","0","2009","가좌안골길16번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","22","월세","201504","10","500","32","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","22","월세","201505","11","1,000","30","2007","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","22","월세","201502","20","500","40","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","22","전세","201411","27","4,500","0","2012","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201505","2","300","30","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","23","월세","201507","2","3,000","15","2009","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","23","월세","201509","10","500","40","2009","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201501","10","1,000","15","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201502","12","2,000","20","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","23","월세","201508","13","500","40","2014","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","23","월세","201504","16","500","35","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201501","17","500","37","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","23","월세","201501","21","2,000","25","2010","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","23","월세","201502","23","500","34","2014","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201501","23","800","30","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","23","월세","201501","24","4,000","5","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201502","25","1,000","25","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","월세","201501","29","3,000","15","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","23","전세","201503","1","4,000","0","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","전세","201502","1","4,500","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","전세","201501","8","4,000","0","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","23","전세","201502","11","4,000","0","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","전세","201501","12","4,500","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","전세","201506","19","4,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","23","전세","201510","20","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","전세","201502","22","3,500","0","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23","전세","201501","23","4,500","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.1","월세","201501","1","1,500","30","2010","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","23.1","월세","201502","11","500","37","2015","가호로4번길","-","-","-","",""
